Micheal Bennett,Blades of Khorne,19 Oct 2019,52.827961204976624
Travis Kelly,Fyreslayers,19 Oct 2019,50.943356651160286
Gary Bullha,Maggotkin of Nurgle,19 Oct 2019,49.05664334883971
Chris Archibald,Idoneth Deepkin,19 Oct 2019,47.172038795023376
Chris Carroll,Skaventide,19 Oct 2019,45.293746355772534
Tom Lees,Gloomspite Gitz,19 Oct 2019,43.42592716201077
Luke Power,Sylvaneth,19 Oct 2019,41.57267247598381
David Thompson,Sylvaneth,19 Oct 2019,39.737976833978294
Matt McDonnell,Legions of Nagash,19 Oct 2019,37.925712258843426
Chris Nellis,Fyreslayers,19 Oct 2019,36.139603819306885
Sam Watson,Legions of Nagash,19 Oct 2019,34.38320679236616
Dylan Usher,Hedonites of Slaanesh,19 Oct 2019,32.65988566057719
Vitto Manetti,Idoneth Deepkin,19 Oct 2019,30.972795148333315
Rhys Hallet,Nighthaunt,19 Oct 2019,29.324863470767298
Luke Evans,Legions of Nagash,19 Oct 2019,27.718777936301368
Jack Maiden,Gloomspite Gitz,19 Oct 2019,26.156973009731963
Stuart Millar,Orruk Warclans,19 Oct 2019,24.641620907701228
Andy Lampkin,Gloomspite Gitz,19 Oct 2019,23.1746247631147
Raja Brothwood,Cities of Sigmar,19 Oct 2019,21.757614360142707
Will Hopwood,Daughters of Khaine,19 Oct 2019,20.391944407494883
Andy Campbell,Legions of Nagash,19 Oct 2019,19.07869528525107
Adam Turner,Stormcast Eternals,13 Oct 2019,77.33726476231317
Micheal Bennett,Blades of Khorne,13 Oct 2019,73.40144709512995
Rob Hull,Flesh Eater Courts,13 Oct 2019,69.14624612740131
Andrew Hutchinson,Ironjawz,13 Oct 2019,64.61697666727237
Chris Naish,Ironjawz,13 Oct 2019,59.87063256829237
Nick Holden,Sylvaneth,13 Oct 2019,54.97382248301129
Dean Morrison,Stormcast Eternals,13 Oct 2019,50.0
Paul Burrows,Sylvaneth,13 Oct 2019,45.02617751698871
Player,Blades of Khorne,13 Oct 2019,40.12936743170763
Sean Rickets,Beastclaw Raiders,13 Oct 2019,35.38302333272762
Pete Riordan,Stormcast Eternals,13 Oct 2019,30.853753872598688
Adam Maiden,Skaven,13 Oct 2019,26.598552904870054
Carlos Estribio Gil,Wanderers,13 Oct 2019,22.66273523768682
Steven Knowles,Flesh Eater Courts,13 Oct 2019,19.07869528525107
Adrian McWalter,Hosts of Slaanesh,11 Oct 2019,74.41683586520661
Andy Hughes,Hosts of Slaanesh,11 Oct 2019,66.91256119591208
Simon Eccles,Flesh Eater Courts,11 Oct 2019,58.65776011415509
John Dale,Cities of Sigmar,11 Oct 2019,50.0
Steve Wren,Idoneth Deepkin,11 Oct 2019,41.34223988584491
John Greene,Cities of Sigmar,11 Oct 2019,33.087438804087924
Colin Mather,Cities of Sigmar,11 Oct 2019,25.58316413479339
Liam Alford,Death,11 Oct 2019,19.07869528525107
Clemens Arndt Lange,Skaventide,5 Oct 2019,79.82051216040279
Chris Caves Jr,Disciples of Tzeentch,5 Oct 2019,78.68254291283617
Ken Chambers,Flesh Eater Courts,5 Oct 2019,77.50800061426844
Richard Flood,Hedonites of Slaanesh,5 Oct 2019,76.29762576585728
Dean McLaughlin,Skaventide,5 Oct 2019,75.05229644770246
Kevin Grimes,Hedonites of Slaanesh,5 Oct 2019,73.77302817823434
Dave Robinson,Flesh Eater Courts,5 Oct 2019,72.46097288857614
Peter Pratt,Gloomspite Gitz,5 Oct 2019,71.11741699527012
Chris Caves Snr,Daughters of Khaine,5 Oct 2019,69.74377856296358
Craig Morrow,Skaventide,5 Oct 2019,68.34160355716548
Ciaran Smyth,Maggotkin of Nurgle,5 Oct 2019,66.91256119591208
Michael Husmann,Disciples of Tzeentch,5 Oct 2019,65.45843841800828
Michael Brough,Skaventide,5 Oct 2019,63.981133494335054
Paul Rea,Skaventide,5 Oct 2019,62.48264881741514
Colin Cochrane,Daughters of Khaine,5 Oct 2019,60.965082912900805
Will O'Siorain,Idoneth Deepkin,5 Oct 2019,59.43062172477143
Chris Nellis,Fyreslayers,5 Oct 2019,57.881529233701535
Andy Farrell,Legion of Grief,5 Oct 2019,56.32013747517315
Shane Ford,Beasts of Chaos,5 Oct 2019,54.74883603036563
Chris Archibald,Idoneth Deepkin,5 Oct 2019,53.17006106857024
Philipp Will,Ironjawz,5 Oct 2019,51.58628402476712
Solomon Morrow,Legions of Nagash,5 Oct 2019,50.0
Damien Kaukonen,Seraphon,5 Oct 2019,48.41371597523288
Sean McKechnie,Gloomspite Gitz,5 Oct 2019,46.82993893142976
Dermot Lacey,Stormcast Eternals,5 Oct 2019,45.25116396963437
Rob Kelly,Flesh Eater Courts,5 Oct 2019,43.679862524826845
Jay Kinsella,Maggotkin of Nurgle,5 Oct 2019,42.118470766298465
John Twomey,Seraphon,5 Oct 2019,40.56937827522858
Ben Cochrane,Fyreslayers,5 Oct 2019,39.0349170870992
James Kavanagh,Beasts of Chaos,5 Oct 2019,37.51735118258486
Cain O'Siorain,Kharadron Overlords,5 Oct 2019,36.018866505664946
Andrew Dorman,Nighthaunt,5 Oct 2019,34.54156158199171
Grzegorz Zeweld,Gloomspite Gitz,5 Oct 2019,33.087438804087924
Samuel Green,Skaventide,5 Oct 2019,31.658396442834512
Paul Maloney,Gloomspite Gitz,5 Oct 2019,30.256221437036412
John Stangel,Ironjawz,5 Oct 2019,28.882583004729877
Robert Kelly,Gloomspite Gitz,5 Oct 2019,27.539027111423863
Timmy Larkin,Idoneth Deepkin,5 Oct 2019,26.226971821765655
Laura McNeill,Flesh Eater Courts,5 Oct 2019,24.947703552297547
Ryan Mollen,Fyreslayers,5 Oct 2019,23.702374234142727
Tom Landy,Stormcast Eternals,5 Oct 2019,22.491999385731553
Ritchie Sanisteben,Everchosen,5 Oct 2019,21.317457087163845
David Harvey,Legions of Nagash,5 Oct 2019,20.17948783959721
Gavin Dorrigan,Legions of Nagash,5 Oct 2019,19.07869528525107
Andrew Stephen,Beastclaw Raiders,5 Oct 2019,75.8036347776927
Matt Rennie,Fyreslayers,5 Oct 2019,70.02084045313042
Stuart West,Sylvaneth,5 Oct 2019,63.68306511756191
John Connelly,Skaventide,5 Oct 2019,56.946018320767365
Matt Harrison,Hedonites of Slaanesh,5 Oct 2019,50.0
David Jack,Stormcast Eternals,5 Oct 2019,43.05398167923264
John Craig,Slaves to Darkness,5 Oct 2019,36.316934882438105
Jack Carruthers,Stormcast Eternals,5 Oct 2019,29.979159546869592
Josh Richardson,Beasts of Chaos,5 Oct 2019,24.196365222307303
Gary Stephen,Disciples of Tzeentch,5 Oct 2019,19.07869528525107
James Tinsdale,Hedonites of Slaanesh,29 Sep 2019,80.18024337280576
Byron Orde,Bonesplitterz,29 Sep 2019,79.4220678906895
Laurie H,Sylvaneth,29 Sep 2019,78.64694505195291
Marc Brookes,Skaventide,29 Sep 2019,77.85507020097187
Chris Caves Jr,Disciples of Tzeentch,29 Sep 2019,77.04666744143421
Michael Wilson,Hedonites of Slaanesh,29 Sep 2019,76.22198975488539
Benjamin Savva,Daughters of Khaine,29 Sep 2019,75.38131903719973
Terry Pike,Daemons of Nurgle,29 Sep 2019,74.52496605116153
George Vathipoulias,Idoneth Deepkin,29 Sep 2019,73.65327029367198
Steve Curtis,Flesh Eater Courts,29 Sep 2019,72.766599776444
Sam Saunders,Stormcast Eternals,29 Sep 2019,71.86535071940476
George Moudatsos,Beasts of Chaos,29 Sep 2019,70.94994715639488
Giannis Sourtzis,Seraphon,29 Sep 2019,70.0208404531304
Russ Veal,Blades of Khorne,29 Sep 2019,69.07850873777724
Andy Hughes,Hedonites of Slaanesh,29 Sep 2019,68.12345624487658
Chris Banks,Skaventide,29 Sep 2019,67.1562125737495
Daniel Ford,Skaventide,29 Sep 2019,66.17733186289976
Matthew Gouldesbrough,Seraphon,29 Sep 2019,65.18739188232159
Daniel White,Skaven,29 Sep 2019,64.1869930460024
Craig Namvar,Disciples of Tzeentch,29 Sep 2019,63.17675734728743
Chris Caves Snr,Daughters of Khaine,29 Sep 2019,62.15732722013973
Sam Loving,Stormcast Eternals,29 Sep 2019,61.12936432968503
Matthew Feltham,Daughters of Khaine,29 Sep 2019,60.09354829577348
Ben Raven,Blades of Khorne,29 Sep 2019,59.050575353615706
Andy Bryan,Skaventide,29 Sep 2019,58.00115695586028
Piotr Kurkowski,Daughters of Khaine,29 Sep 2019,56.946018320767365
Rob Bradley,Skaventide,29 Sep 2019,55.88589693140148
Patric Frowein,Fyreslayers,29 Sep 2019,54.8215409910095
James Chalmers,Gloomspite Gitz,29 Sep 2019,53.75370783996944
Karl Breakspear,Fyreslayers,29 Sep 2019,52.683162339888376
Julien Duvoux,Skaventide,29 Sep 2019,51.61067523059306
Jack Mayland,Beasts of Chaos,29 Sep 2019,50.53702146589338
Ross Edwards,Maggotkin of Nurgle,29 Sep 2019,49.46297853410661
Matthew Walker,Hedonites of Slaanesh,29 Sep 2019,48.38932476940693
Lars Hellwig,Beastclaw Raiders,29 Sep 2019,47.31683766011162
James Grant,Stormcast Eternals,29 Sep 2019,46.24629216003056
Bjorn Malmborg,Free Peoples,29 Sep 2019,45.1784590089905
Tom Fretwell,Flesh Eater Courts,29 Sep 2019,44.11410306859851
Ciaran Smyth,Maggotkin of Nurgle,29 Sep 2019,43.05398167923263
Daniel Scott,Daughters of Khaine,29 Sep 2019,41.99884304413971
John Williams,Blades of Khorne,29 Sep 2019,40.94942464638429
Joe Jackson,Sylvaneth,29 Sep 2019,39.90645170422653
Jack McQuiggin,Seraphon,29 Sep 2019,38.87063567031496
Craig Chesters,Daughters of Khaine,29 Sep 2019,37.84267277986027
Darren Phipps,Flesh Eater Courts,29 Sep 2019,36.823242652712565
Owen Jackson,Sylvaneth,29 Sep 2019,35.81300695399761
Ethan Leach,Fyreslayers,29 Sep 2019,34.81260811767841
Martin Swaffield,Disciples of Tzeentch,29 Sep 2019,33.82266813710023
Will Rose,Tomb Kings,29 Sep 2019,32.8437874262505
Matthew Pardoe,Blades of Khorne,29 Sep 2019,31.876543755123425
Travis Kelly,Fyreslayers,29 Sep 2019,30.921491262222755
Declan Waters,Gloomspite Gitz,29 Sep 2019,29.97915954686958
Emyr Rice,Skaventide,29 Sep 2019,29.050052843605112
William Barton,Stormcast Eternals,29 Sep 2019,28.13464928059524
Jason Hodgekinson,Ironjawz,29 Sep 2019,27.233400223556004
Ceri Robson,Gloomspite Gitz,29 Sep 2019,26.34672970632802
Player,Ironjawz,29 Sep 2019,25.475033948838465
Tim Holbrook,Gloomspite Gitz,29 Sep 2019,24.618680962800273
Dan Bradshaw,Idoneth Deepkin,29 Sep 2019,23.77801024511462
David Ellis,Ironjawz,29 Sep 2019,22.953332558565798
Thomas Waller,Stormcast Eternals,29 Sep 2019,22.14492979902813
Daniel Asensio,Gloomspite Gitz,29 Sep 2019,21.353054948047095
Les Martin,Fyreslayers,29 Sep 2019,20.57793210931048
Pete Bradley,Death,29 Sep 2019,19.819756627194216
Ben Bailey,Seraphon,29 Sep 2019,19.07869528525107
Miles Hewitt,Skaventide,29 Sep 2019,79.17476067118912
Declan McKitrich,Blades of Khorne,29 Sep 2019,77.33726476231317
Daniel Scott,Blades of Khorne,29 Sep 2019,75.41161496197387
Tom Parry,Stormcast Eternals,29 Sep 2019,73.40144709512995
Tom Bell,Ironjawz,29 Sep 2019,71.31122981836349
Matt Hammond,Sylvaneth,29 Sep 2019,69.14624612740131
James Williams,Ironjawz,29 Sep 2019,66.91256119591208
Seb Donley,Idoneth Deepkin,29 Sep 2019,64.61697666727237
Jonny Statham,Skaventide,29 Sep 2019,62.266971847015704
Lee Bromley,Ironjawz,29 Sep 2019,59.87063256829237
Michael Cook,Ironjawz,29 Sep 2019,57.436568815589716
Frank Straw,Dispossessed,29 Sep 2019,54.97382248301129
Kevin Chandler,Sylvaneth,29 Sep 2019,52.49176690292472
Sam Vaughan,Ironjawz,29 Sep 2019,50.0
Stuart Hodges,Gloomspite Gitz,29 Sep 2019,47.508233097075276
Scott Harmon,Gutbusters,29 Sep 2019,45.02617751698871
Steve Dooley,Darkling Covens,29 Sep 2019,42.56343118441028
Nick Thompson,Gloomspite Gitz,29 Sep 2019,40.12936743170763
Reece West,Stormcast Eternals,29 Sep 2019,37.733028152984296
Andrew Hodges,Nighthaunt,29 Sep 2019,35.38302333272762
Nigel Bartlett,Gutbusters,29 Sep 2019,33.087438804087924
Jon Green,Stormcast Eternals,29 Sep 2019,30.853753872598688
Peter Michaels,Idoneth Deepkin,29 Sep 2019,28.68877018163652
Jamie Muscroft,Gloomspite Gitz,29 Sep 2019,26.598552904870054
Will Ward,Bonesplitterz,29 Sep 2019,24.588385038026146
Keith Baggott,Free Peoples,29 Sep 2019,22.66273523768682
Gareth Parfitt,Gloomspite Gitz,29 Sep 2019,20.82523932881089
James Thompson,Sylvaneth,29 Sep 2019,19.07869528525107
Donal Taylor,Gloomspite Gitz,28 Sep 2019,78.1649984638621
Daniel Ryan,Skaven,28 Sep 2019,75.19236212675834
Dave Carter,Legion of Grief,28 Sep 2019,72.01655364002943
Tim Gibbs,Ironjawz,28 Sep 2019,68.65558052640412
Vincent Chan,Blades of Khorne,28 Sep 2019,65.13208290612621
John Burgess,Blades of Khorne,28 Sep 2019,61.47292511447229
Sebastian Del Monte,Hosts of Slaanesh,28 Sep 2019,57.70860538435687
Tom Brown,Stormcast Eternals,28 Sep 2019,53.87250395706666
Joe Roxborough,Sylvaneth,28 Sep 2019,50.0
Arran Folly,Ironjawz,28 Sep 2019,46.127496042933345
Jim Dixon,Stormcast Eternals,28 Sep 2019,42.29139461564313
Adam Cunis,Soulblight,28 Sep 2019,38.5270748855277
Obaid Bin,Stormcast Eternals,28 Sep 2019,34.8679170938738
Ross Pearson,Maggotkin of Nurgle,28 Sep 2019,31.344419473595874
Thomas Hamilton,Disciples of Tzeentch,28 Sep 2019,27.983446359970575
Andrew Burton,Nighthaunt,28 Sep 2019,24.80763787324166
Des Brennan,Beasts of Chaos,28 Sep 2019,21.83500153613788
Lee Whitely,Gutbusters,28 Sep 2019,19.07869528525107
Luke Morton,Idoneth Deepkin,21 Sep 2019,80.32798704498
Bryan Carmichael,Hedonites of Slaanesh,21 Sep 2019,79.723629016038
Dan Bradshaw,Skaventide,21 Sep 2019,79.10831245994655
Ben Curry,Daughters of Khaine,21 Sep 2019,78.4821310127865
Laurie H,Sylvaneth,21 Sep 2019,77.8451901936547
Mark Wildman,Blades of Khorne,21 Sep 2019,77.19760746264386
JP Stevens,Hedonites of Slaanesh,21 Sep 2019,76.53951225734095
James Tinsdale,Idoneth Deepkin,21 Sep 2019,75.87104600739498
Tom Mawdsley,Legion of Grief,21 Sep 2019,75.19236212675834
Ritchie McAlley,Gloomspite Gitz,21 Sep 2019,74.50362598326312
William Philpott,Order,21 Sep 2019,73.80501484525196
Ricky Mee,Fyreslayers,21 Sep 2019,73.09671780504392
Eric Hoerger,Hedonites of Slaanesh,21 Sep 2019,72.37893567907736
Daniel Ford,Skaventide,21 Sep 2019,71.65188088463586
James Chalmers,Gloomspite Gitz,21 Sep 2019,70.91577729312736
James Boots,Blades of Khorne,21 Sep 2019,70.17086005995309
Adrian McWalter,Hedonites of Slaanesh,21 Sep 2019,69.41737543106817
Craig Carlton,Fyreslayers,21 Sep 2019,68.65558052640412
Michael Wilson,Hedonites of Slaanesh,21 Sep 2019,67.88574310038942
Pete Scholey,Skaventide,21 Sep 2019,67.10814127987203
Paul Haley,Daughters of Khaine,21 Sep 2019,66.32306327981492
Paul Buckler,Seraphon,21 Sep 2019,65.53080709720167
Alex Jones,Skaventide,21 Sep 2019,64.7316801836551
Matthew Croad,Stormcast Eternals,21 Sep 2019,63.925999097336714
Ben Johnson,Gloomspite Gitz,21 Sep 2019,63.11408913475807
Adam Hall,Hedonites of Slaanesh,21 Sep 2019,62.296283943197025
Steven Phillips,Beastclaw Raiders,21 Sep 2019,61.47292511447229
Alan Witherden,Bonesplitterz,21 Sep 2019,60.64436176088759
Lee Kay,Blades of Khorne,21 Sep 2019,59.81095007421307
Alex Bruce,Order,21 Sep 2019,58.973052868624706
Donal Taylor,Seraphon,21 Sep 2019,58.13103910857379
Andy Hughes,Fyreslayers,21 Sep 2019,57.285283422606156
Steve Curtis,Flesh Eater Courts,21 Sep 2019,56.436165604195985
Dan Mitchell,Seraphon,21 Sep 2019,55.58407010070058
Chris Tomlin,Order Draconis,21 Sep 2019,54.72938549158084
Tom Lees,Gloomspite Gitz,21 Sep 2019,53.87250395706666
Ian Spink,Bonesplitterz,21 Sep 2019,53.01382073847759
Heath Barnes,Blades of Khorne,21 Sep 2019,52.153733591435994
Andy Bryan,Skaventide,21 Sep 2019,51.292642233233174
Tony Moore,Skaventide,21 Sep 2019,50.43094778562798
Andy Talbot,Stormcast Eternals,21 Sep 2019,49.56905221437203
Kieran Harper,Stormcast Eternals,21 Sep 2019,48.707357766766826
Thomas Waller,Stormcast Eternals,21 Sep 2019,47.84626640856401
Toby Meadows,Skaventide,21 Sep 2019,46.98617926152241
Gabe Huddlestone,Legion of Blood,21 Sep 2019,46.127496042933345
Damien Medhurst,Stormcast Eternals,21 Sep 2019,45.270614508419165
Ian Ralph,Hedonites of Slaanesh,21 Sep 2019,44.415929899299435
Bradley Walsh,Legion of Blood,21 Sep 2019,43.56383439580402
Adam Sinclair,Ironjawz,21 Sep 2019,42.714716577393844
Karl Breakspear,Fyreslayers,21 Sep 2019,41.86896089142621
Chris Mills,Disciples of Tzeentch,21 Sep 2019,41.026947131375294
Johnathon Pano Kyprianidis,Blades of Khorne,21 Sep 2019,40.18904992578693
Mike Newman,Kharadron Overlords,21 Sep 2019,39.35563823911241
Thomas Blaxall,Seraphon,21 Sep 2019,38.52707488552772
Jack Mayland,Beasts of Chaos,21 Sep 2019,37.703716056802975
Nigel Barham,Disciples of Tzeentch,21 Sep 2019,36.88591086524193
Richard Elsdon,Stormcast Eternals,21 Sep 2019,36.07400090266329
Tom Fretwell,Flesh Eater Courts,21 Sep 2019,35.268319816344906
Aaron Bailey,Destruction,21 Sep 2019,34.469192902798326
Christian Moore,Hedonites of Slaanesh,21 Sep 2019,33.676936720185076
Michael Browning,Flesh Eater Courts,21 Sep 2019,32.89185872012798
Sam Watson,Flesh Eater Courts,21 Sep 2019,32.11425689961058
Kyle Edwards,Stormcast Eternals,21 Sep 2019,31.344419473595885
Keith Ball,Flesh Eater Courts,21 Sep 2019,30.582624568931838
William Morris,Gloomspite Gitz,21 Sep 2019,29.82913994004691
James Eveleigh,Gloomspite Gitz,21 Sep 2019,29.08422270687263
Mike Thomas,Nighthaunt,21 Sep 2019,28.348119115364145
Ric Ellis,Stormcast Eternals,21 Sep 2019,27.62106432092264
Tom Roberts,Blades of Khorne,21 Sep 2019,26.90328219495608
Chris Snell,Idoneth Deepkin,21 Sep 2019,26.194985154748046
Mark Pinnington,Sylvaneth,21 Sep 2019,25.49637401673689
Matt Robertson,Blades of Khorne,21 Sep 2019,24.807637873241667
George Evans,Maggotkin of Nurgle,21 Sep 2019,24.128953992605023
Carl Smith,Hedonites of Slaanesh,21 Sep 2019,23.460487742659048
Tom Fownes,Order,21 Sep 2019,22.80239253735615
Adrian Downey,Legion of Grief,21 Sep 2019,22.1548098063453
Graham Shirley,Gloomspite Gitz,21 Sep 2019,21.51786898721353
Pete Bradley,Death,21 Sep 2019,20.891687540053454
Tom Hewitt,Fyreslayers,21 Sep 2019,20.27637098396201
Matthew Haggett,Maggotkin of Nurgle,21 Sep 2019,19.672012955019984
Balal Zafar,Wanderers,21 Sep 2019,19.07869528525107
Piotr Kurkowski,Daughters of Khaine,15 Sep 2019,80.2968630313345
Darren Watson,Disciples of Tzeentch,15 Sep 2019,79.66020864421665
Philipp Kartaev,Fyreslayers,15 Sep 2019,79.01143788081077
Jack Armstrong,Skaventide,15 Sep 2019,78.35066153398843
Thomas Lemoine,Flesh Eater Courts,15 Sep 2019,77.6780049603031
Ben Murphy,Grand Host of Nagash,15 Sep 2019,76.99360814967844
Adam Mumford,Idoneth Deepkin,15 Sep 2019,76.29762576585728
Vincent Chan,Blades of Khorne,15 Sep 2019,75.59022715698805
Francois Mercier,Fyreslayers,15 Sep 2019,74.87159633580787
Steve Curtis,Flesh Eater Courts,15 Sep 2019,74.14193192896718
Leo Rautomen,Ironjawz,15 Sep 2019,73.40144709512995
Dave Glaysher,Hedonites of Slaanesh,15 Sep 2019,72.65036941157499
Mark Curtis,Sylvaneth,15 Sep 2019,71.888940729118
Teck Loy,Idoneth Deepkin,15 Sep 2019,71.11741699527012
Craig Namvar,Disciples of Tzeentch,15 Sep 2019,70.33606804564691
Colin Cochrane,Fyreslayers,15 Sep 2019,69.5451773637404
Chris Francis,Sylvaneth,15 Sep 2019,68.74504180926748
Sam Loving,Stormcast Eternals,15 Sep 2019,67.9359713154082
Simon Froley,Daughters of Khaine,15 Sep 2019,67.1182885553485
Ollie Fox,Skaventide,15 Sep 2019,66.29232857864243
Ben Mardle,Hedonites of Slaanesh,15 Sep 2019,65.45843841800828
Matthew Gouldesbrough,Seraphon,15 Sep 2019,64.61697666727237
James Wilson,Sylvaneth,15 Sep 2019,63.76831303127026
Benjamin Savva,Skaventide,15 Sep 2019,62.912827848611386
Sebastian Del Monte,Hedonites of Slaanesh,15 Sep 2019,62.05091158830466
Max Barton,Blades of Khorne,15 Sep 2019,61.182964321333266
Johnny Armstrong,Skaventide,15 Sep 2019,60.30939516835293
Jiwan Noah Singh,Skaventide,15 Sep 2019,59.43062172477143
Adam Cunis,Order,15 Sep 2019,58.54706946454593
Sam Saunders,Stormcast Eternals,15 Sep 2019,57.6591711241097
James Grant,Stormcast Eternals,15 Sep 2019,56.767366067909705
Ralph Hughes,Greywater Fastness,15 Sep 2019,55.87209963710197
Obaid Bin,Stormcast Eternals,15 Sep 2019,54.97382248301129
Matthew Ward,Legion of Grief,15 Sep 2019,54.07298988701641
James Warth,Stormcast Eternals,15 Sep 2019,53.17006106857023
Shane Ford,Beasts of Chaos,15 Sep 2019,52.265498483107194
Laurie H,Sylvaneth,15 Sep 2019,51.35976711162639
Charles Hollom,Beasts of Chaos,15 Sep 2019,50.45333374376886
Hugh Halligan,Free Peoples,15 Sep 2019,49.54666625623114
Samuel Sinclair,Free Peoples,15 Sep 2019,48.64023288837361
Chris Hibbins,Sylvaneth,15 Sep 2019,47.734501516892806
Paul Berridge,Flesh Eater Courts,15 Sep 2019,46.82993893142976
Balal Zafar,Wanderers,15 Sep 2019,45.92701011298359
Ben Raven,Blades of Khorne,15 Sep 2019,45.02617751698871
Owen Jackson,Sylvaneth,15 Sep 2019,44.12790036289803
Daniel White,Skaventide,15 Sep 2019,43.23263393209029
Ming Lee,Gloomspite Gitz,15 Sep 2019,42.340828875890296
Simon Cobb,Ironjawz,15 Sep 2019,41.45293053545407
Dan George,Blades of Khorne,15 Sep 2019,40.569378275228566
Joseph Carr,Legion of Sacrement,15 Sep 2019,39.69060483164707
Janos Szaniszlo,Ironjawz,15 Sep 2019,38.81703567866673
Nicholas Ruesink,Fyreslayers,15 Sep 2019,37.949088411695335
Lee Whitely,Blades of Khorne,15 Sep 2019,37.087172151388614
Dave Carter,Legion of Grief,15 Sep 2019,36.23168696872973
Richard Nutter,Nighthaunt,15 Sep 2019,35.38302333272762
James Houston,Skaventide,15 Sep 2019,34.54156158199171
Sebastian Sjostrom,Grand Host of Nagash,15 Sep 2019,33.707671421357574
Wil Johnson,Blades of Khorne,15 Sep 2019,32.88171144465151
Thomas Hamilton,Blades of Khorne,15 Sep 2019,32.064028684591804
Daniel Harston,Flesh Eater Courts,15 Sep 2019,31.254958190732516
Chris Thursten,Disciples of Tzeentch,15 Sep 2019,30.4548226362596
Daniil Osudin,Disciples of Tzeentch,15 Sep 2019,29.66393195435309
Darron Styles,Seraphon,15 Sep 2019,28.882583004729877
Andy Hall,Kharadron Overlords,15 Sep 2019,28.111059270882
Alexander Ford,Disciples of Tzeentch,15 Sep 2019,27.349630588425004
Maxime Julian,Maggotkin of Nurgle,15 Sep 2019,26.598552904870054
Scott Baker,Blades of Khorne,15 Sep 2019,25.858068071032825
Freddie Leggett,Beasts of Chaos,15 Sep 2019,25.128403664192128
Kyle Staton,Hedonites of Slaanesh,15 Sep 2019,24.40977284301195
Angus Brain,Order,15 Sep 2019,23.702374234142727
Jonathan Gregory,Stormcast Eternals,15 Sep 2019,23.006391850321563
Charles Sealey,Blades of Khorne,15 Sep 2019,22.321995039696894
Ryan Muza,Stormcast Eternals,15 Sep 2019,21.649338466011564
George Stone,Legion of Blood,15 Sep 2019,20.988562119189226
Sam Freeman,Grand Host of Nagash,15 Sep 2019,20.339791355783348
Mark Mitzman,Gloomspite Gitz,15 Sep 2019,19.703136968665504
Gabriele Sosso,Nighthaunt,15 Sep 2019,19.07869528525107
James Ganis,Legion of Grief,7 Sep 2019,79.39810088631513
John Bayliss,Hedonites of Slaanesh,7 Sep 2019,77.80502676493714
Liam Watts,Daughters of Khaine,7 Sep 2019,76.14385166635044
Leigh Martin,Hedonites of Slaanesh,7 Sep 2019,74.41683586520661
John Craig,Devoted of Sigmar,7 Sep 2019,72.62673014954981
David Jack,Stormcast Eternals,7 Sep 2019,70.77676938915917
Trev Moffat,Seraphon,7 Sep 2019,68.8706599877845
John Harper,Disciples of Tzeentch,7 Sep 2019,66.91256119591208
Adam Jones,Skaventide,7 Sep 2019,64.90706037152552
Phil McGuiness,Kharadron Overlords,7 Sep 2019,62.85914238882992
Simon Fitzpatrick,Hedonites of Slaanesh,7 Sep 2019,60.77415350641825
Callum Sinclair,Gloomspite Gitz,7 Sep 2019,58.65776011415509
Matt Rennie,Sylvaneth,7 Sep 2019,56.51590287945047
Stuart West,Legion of Night,7 Sep 2019,54.35474690601515
Jamie McHugh,Stormcast Eternals,7 Sep 2019,52.18062859924927
Kevin Low,Skaventide,7 Sep 2019,50.0
Lyndon Sinclair,Hedonites of Slaanesh,7 Sep 2019,47.81937140075073
Andrew Stephen,Beastclaw Raiders,7 Sep 2019,45.64525309398485
John Connelly,Skaventide,7 Sep 2019,43.48409712054953
Craig Graham,Sylvaneth,7 Sep 2019,41.34223988584491
Neil Peckett,Stormcast Eternals,7 Sep 2019,39.22584649358175
Sean McKechnie,Gloomspite Gitz,7 Sep 2019,37.14085761117008
Grant Fraser,Flesh Eater Courts,7 Sep 2019,35.09293962847449
Steve McCormick,Beastclaw Raiders,7 Sep 2019,33.087438804087924
Adam Martin,Sylvaneth,7 Sep 2019,31.129340012215508
Christian White,Stormcast Eternals,7 Sep 2019,29.223230610840833
Adam Rawson,Nighthaunt,7 Sep 2019,27.373269850450193
Greig Summers,Blades of Khorne,7 Sep 2019,25.58316413479339
Iain Hunter,Everchosen,7 Sep 2019,23.856148333649564
Stephen Ramage,Nighthaunt,7 Sep 2019,22.19497323506286
Graeme Davidson,Legion of Blood,7 Sep 2019,20.60189911368486
Erik Bews,Slaves to Darkness,7 Sep 2019,19.07869528525107
Laurie H,Sylvaneth,31 Aug 2019,78.45053857899458
Daniel Ryan,Skaventide,31 Aug 2019,75.8036347776927
Martin Clarke,Skaventide,31 Aug 2019,72.98965009987649
Darron Styles,Seraphon,31 Aug 2019,70.02084045313042
Alex Jones,Skaventide,31 Aug 2019,66.91256119591208
Benjamin Savva,Skaventide,31 Aug 2019,63.68306511756191
Mark Curtis,Sylvaneth,31 Aug 2019,60.35320073209947
Myles Mulkerrins,Ironjawz,31 Aug 2019,56.946018320767365
Angus Brain,Stormcast Eternals,31 Aug 2019,53.48629572837154
Neil Samuels,Hedonites of Slaanesh,31 Aug 2019,50.0
Bryn Roberts,Sylvaneth,31 Aug 2019,46.51370427162846
Owen Jackson,Sylvaneth,31 Aug 2019,43.05398167923264
