571,Samuel Pett,Skaven,+0.3
572,Gaz Hughes,Blades of Khorne,+0.3
573,Mike Parker,Stormcast Eternals,+0.3
574,Phil Dodd,Stormcast Eternals,+0.3
575,Paul Given,Disciples of Tzeentch,+0.3
576,Jon Green,Stormcast Eternals,+0.3
577,Hayden McMurray,Ironjawz,+0.3
578,Lawrence Craven,Flesh Eater Courts,+0.3
579,Josh Tetley,Legions of Nagash,+0.3
580,Keith Ball,Flesh Eater Courts,+0.3
581,Ian Marley,Beastclaw Raiders,+0.3
582,Chris Ashworth,Hedonites of Slaanesh,+0.3
583,JP Gains,Gloomspite Gitz,+0.3
584,James Johnson,Maggotkin of Nurgle,+0.3
585,Alex Clark,Legion of Blood,+0.3
586,Ben Booker,Legions of Nagash,+0.3
587,Francis Arthur,Cities of Sigmar,+0.3
588,Jon Lee,Disciples of Tzeentch,+0.3
589,Nick Pilgrim,Beasts of Chaos,+0.3
590,Joseph Carr,Disciples of Tzeentch,+0.3
591,Hugh Wilson,Seraphon,+0.3
592,Matthew Austen,Seraphon,+0.3
593,Michael Wills,Legions of Nagash,+0.3
594,Adam Button,Seraphon,+0.3
595,Christine Coram,Ironjawz,+0.3
596,James Roberts,Stormcast Eternals,+0.3
597,James Thompson,Sylvaneth,+0.3
598,Tim Gibbs,Ironjawz,+0.3
599,Simon McPolin,Stormcast Eternals,+0.3
600,Shane Hurley,Ironjawz,+0.3
601,Joshua Richards,Cities of Sigmar,+0.3
602,Philipp Kartaev,Fyreslayers,+0.3
603,Marius Helland Prestoy,Seraphon,+0.3
604,Keith Winquist,Grand Host of Nagash,+0.3
605,Sam Freeman,Grand Host of Nagash,+0.3
606,Samuel Wakley,Stormcast Eternals,+0.3
607,Pablo Plaza Fernandez,Ironjawz,+0.3
608,George Theodosopoulos,Maggotkin of Nurgle,+0.3
609,John Kiddell,Blades of Khorne,+0.3
610,Henrik Reschreiter,Skaven,+0.3
611,Richard Nutter,Mawtribes,+0.3
612,Mark Saunders,Mawtribes,+0.3
613,Dave King,Legions of Nagash,+0.3
614,Ryan Pearson,Cities of Sigmar,+0.3
615,Simon Dusing,Kharadron Overlords,+0.3
616,Nick Hoen,Blades of Khorne,+0.3
617,Charles Sealey,Blades of Khorne,+0.3
618,David Ellis,Ironjawz,+0.3
619,Owen Farmer,Disciples of Tzeentch,+0.3
620,Nick Horth,Gloomspite Gitz,+0.3
621,Chris Nielson,Grand Host of Nagash,+0.3
622,John Lampe,UNKNOWN_ARMY,+0.3
623,Andrew Hutchinson,Ironjawz,+0.3
624,Erik Niemz,Gloomspite Gitz,+0.3
625,Eddie Eccles,Idoneth Deepkin,+0.3
626,Ayton Hilmi,Legion of Sacrement,+0.3
627,Chris Vect,UNKNOWN_ARMY,+0.3
628,Paul Petford,Sylvaneth,+0.3
629,Clemens Arndt Lange,Skaventide,+0.3
630,Liam Bushell,UNKNOWN_ARMY,+0.3
631,Jon Kerr,Cities of Sigmar,+0.3
632,Colin Ruddell,Sylvaneth,+0.3
633,Gavin Dorrigan,Legions of Nagash,+0.3
634,Jack Everitt,UNKNOWN_ARMY,+0.3
635,Ross McGowan,Hedonites of Slaanesh,+0.3
636,Konstantinos Tampakis,Beasts of Chaos,+0.3
637,Sam Ryman,Skaven,+0.3
638,Phil Andreev,Disciples of Tzeentch,+0.3
639,Alan Salkilld,Seraphon,+0.3
640,Andrew Johnson,Daughters of Khaine,+0.3
641,Rory Searles,Beasts of Chaos,+0.3
642,Anthony Kirby,Skaventide,+0.3
643,Daniel Harston,Flesh Eater Courts,+0.3
644,Rob Cousins,Grand Host of Nagash,+0.3
645,Mat Wetton,Blades of Khorne,+0.3
646,Adam Devonshire,Nighthaunt,+0.3
647,Duncan Stacy,Nighthaunt,+0.3
648,Ben Wood,Seraphon,+0.3
649,Chris Young,Daughters of Khaine,+0.3
650,Henry Poor,Beasts of Chaos,+0.3
651,Shaun Clarke,Flesh Eater Courts,+0.3
652,James Brown,Blades of Khorne,+0.3
653,Dave Cooper,Grand Host of Nagash,+0.3
654,Michael Husmann,Disciples of Tzeentch,+0.3
655,Aaron Young,UNKNOWN_ARMY,+0.3
656,Christian White,Stormcast Eternals,+0.3
657,Len Buchanan,Blades of Khorne,+0.3
658,James Allen,Flesh Eater Courts,+0.3
659,Tom Fownes,Order,+0.3
660,Andrew Newton,Nighthaunt,+0.3
661,Kat Binley,Mawtribes,+0.3
662,Jonathan Keighyley,UNKNOWN_ARMY,+0.3
663,Simon Thmpson,UNKNOWN_ARMY,+0.3
664,David Cook,Legions of Nagash,+0.3
665,Jason Stanyer,Sylvaneth,+0.3
666,Chris Naish,Ironjawz,+0.3
667,Zak Russell,Gloomspite Gitz,+0.3
668,Kev Harrington,Flesh Eater Courts,+0.3
669,Clinton Liem,Ironjawz,+0.3
670,Will Holley,UNKNOWN_ARMY,+0.3
671,Brad Glover,Skaven,+0.3
672,Omar Valero,Stormcast Eternals,+0.3
673,Ed Illsley,Daughters of Khaine,+0.3
674,Tom May,Ironjawz,+0.3
675,Izaak Garner,Gloomspite Gitz,+0.3
676,Brandon Watkins,Ironjawz,+0.3
677,Dan Long,UNKNOWN_ARMY,+0.3
678,Richard Strachan,Maggotkin of Nurgle,+0.3
679,George Bearman,Stormcast Eternals,+0.3
680,Samuel Sinclair,Free Peoples,+0.3
681,Mike Austin,Hedonites of Slaanesh,+0.3
682,Andreas Steckmeier,Nighthaunt,+0.3
683,Luke Kelly,Dispossessed,+0.3
684,Simon Finch,Stormcast Eternals,+0.3
685,Scott Baker,Blades of Khorne,+0.3
686,Rich Parkes,Legion of Blood,+0.3
687,Nick Tolfree,Slaves to Darkness,+0.3
688,Richard Taylor,Fyreslayers,+0.3
689,Patrick Taylor,Idoneth Deepkin,+0.3
690,Adam McColgan,Beastclaw Raiders,+0.3
691,Matthew Brasier,Fyreslayers,+0.3
692,Eilir Davies,Blades of Khorne,+0.2
693,Dan Heelan,Sylvaneth,+0.2
694,Sam Wheeler,Sylvaneth,+0.2
695,Zac Rowe,Ossiarch Bonereapers,+0.2
696,Dean Stinton,UNKNOWN_ARMY,+0.2
697,Andy Green,Stormcast Eternals,+0.2
698,Eddie Alcock,Disciples of Tzeentch,+0.2
699,Damian Elvidge,Dispossessed,+0.2
700,Pete Foley,Stormcast Eternals,+0.2
701,Jamie Denny,Big Waaagh,+0.2
702,Alex Hey,Sylvaneth,+0.2
703,Jason Ashford,Legion of Sacrement,+0.2
704,Dan Seymour,Nighthaunt,+0.2
705,Gavin Watkins,Nighthaunt,+0.2
706,Jon Askham,Legion of Azgorh,+0.2
707,Zak Foote,UNKNOWN_ARMY,+0.2
708,Luke Torr,Daughters of Khaine,+0.2
709,David Jennings,Stormcast Eternals,+0.2
710,Lewis Fitzgerald,Cities of Sigmar,+0.2
711,James Critchley,Gloomspite Gitz,+0.2
712,Simon Potter,Skaven,+0.2
713,Thomas Freegard,Gloomspite Gitz,+0.2
714,Mike McLean,Gloomspite Gitz,+0.2
715,Graham Duffy,Gloomspite Gitz,+0.2
716,Thomas Lambert,Grand Host of Nagash,+0.2
717,Wayne Kemp,Skaventide,+0.2
718,Colin Weinling,Beasts of Chaos,+0.2
719,Martin Laughlin,Skaven,+0.2
720,Max Gifford,Disciples of Tzeentch,+0.2
721,Steven Johnston,Legions of Nagash,+0.2
722,Adam Bell,Seraphon,+0.2
723,Kyle Dunn,Blades of Khorne,+0.2
724,Fraser McWhirter,Legions of Nagash,+0.2
725,Stew Ca,Death,+0.2
726,Ned Brown,UNKNOWN_ARMY,+0.2
727,Daniel Pattenden,UNKNOWN_ARMY,+0.2
728,Joshua Steele,Gloomspite Gitz,+0.2
729,Chris Allison,Maggotkin of Nurgle,+0.2
730,Toby Doyle,Cities of Sigmar,+0.2
731,John Thompson,Sylvaneth,+0.2
732,Bill Taylor,Dispossessed,+0.2
733,Alastair Maxwell,Ossiarch Bonereapers,+0.2
734,Adam Jones,Skaventide,+0.2
735,Philipp Will,Ironjawz,+0.2
736,Laura McNeill,Flesh Eater Courts,+0.2
737,Melanie Pattenden,UNKNOWN_ARMY,+0.2
738,Sam Pearson,Blades of Khorne,+0.2
739,Dylan Usher,Hedonites of Slaanesh,+0.2
740,Alan Hancox,Stormcast Eternals,+0.2
741,Courtney Brightwell,Disciples of Tzeentch,+0.2
742,Malachy McCrudden,Legions of Nagash,+0.2
743,Mark Williams,Stormcast Eternals,+0.2
744,Kevin Mossman,Legion of Blood,+0.2
745,Andy Hall,Gloomspite Gitz,+0.2
746,Nick Holden,Sylvaneth,+0.2
747,Dean Morrison,Stormcast Eternals,+0.2
748,Sherif Aziz,Stormcast Eternals,+0.2
749,James Marsden,UNKNOWN_ARMY,+0.2
750,Nick Peart,Seraphon,+0.2
751,Matthew Ainge,Flesh Eater Courts,+0.2
752,Sam Elgar,Legion of Grief,+0.2
753,Konnor Wilson,Seraphon,+0.2
754,Sam Finch,Ossiarch Bonereapers,+0.2
755,Joe Hadfield,Daughters of Khaine,+0.2
756,Ross Buchanan,Stormcast Eternals,+0.2
757,Peter Orton,UNKNOWN_ARMY,+0.2
758,Liam Worswick,UNKNOWN_ARMY,+0.2
759,Russ Ward,Chaos,+0.2
760,Chris Brine,Sylvaneth,+0.2
761,Simon Bradbury,Skaventide,+0.2
762,Tom Wainwright,UNKNOWN_ARMY,+0.2
763,Simon Holdridge,Flesh Eater Courts,+0.2
764,Ryan Mollen,Fyreslayers,+0.2
765,Alan Anderson,Stormcast Eternals,+0.2
766,Dean McKitrick,Legion of Blood,+0.2
767,Ash Hale,Legion of Blood,+0.2
768,Izzy Moore,Sylvaneth,+0.2
769,James Farmer,Seraphon,+0.2
770,Paul Corcoran,UNKNOWN_ARMY,+0.2
771,Pierre,Flesh Eater Courts,+0.2
772,Damien Kaukonen,Seraphon,+0.2
773,Gary Fisher,Skaventide,+0.2
774,Dave McGowan,Flesh Eater Courts,+0.2
775,Jiwan Noah Singh,Skaventide,+0.2
776,Gavin Gillies,UNKNOWN_ARMY,+0.2
777,Michael McDonnell,Idoneth Deepkin,+0.2
778,Joe Doherty,UNKNOWN_ARMY,+0.2
779,Kieron Allender,Grand Host of Nagash,+0.2
780,Mark Paddon,Beasts of Chaos,+0.2
781,Harry Warmill,Big Waaagh,+0.2
782,Luke Corcoran,UNKNOWN_ARMY,+0.2
783,Tim Willoughby,Gloomspite Gitz,+0.2
784,Mark Porter,Stormcast Eternals,+0.2
785,Luke Salter,Fyreslayers,+0.2
786,Alex Zwissler,Grand Host of Nagash,+0.2
787,Robert Ayres,Blades of Khorne,+0.2
788,Jonathan Cann,Mawtribes,+0.2
789,Kyle Aspinall,Legion of Sacrement,+0.2
790,Michael Crossley,Gloomspite Gitz,+0.2
791,Joe Roxborough,Sylvaneth,+0.2
792,Thomas Richardson,Stormcast Eternals,+0.2
793,Ming Lee,Gloomspite Gitz,+0.2
794,Ben Richards,Mawtribes,+0.2
795,Steve Sanderson,Skaventide,+0.2
796,James Andrews,Maggotkin of Nurgle,+0.2
797,Matthias Mao,Bretonnians,+0.2
798,Daniel Marshall,Brayherd,+0.2
799,Cy Dudley,UNKNOWN_ARMY,+0.2
800,Ben Gummer,Gloomspite Gitz,+0.2
801,Karl Wadley,UNKNOWN_ARMY,+0.2
802,Matt Sharp,Dispossessed,+0.2
803,Arron  Hazell,Stormcast Eternals,+0.2
804,Raja Brothwood,Cities of Sigmar,+0.2
805,Kristian Hack,Gloomspite Gitz,+0.2
806,Piotr Wlodarczyk,Gloomspite Gitz,+0.2
807,Romain Eretz Bedault,Daughters of Khaine,+0.2
808,Richard Scott,Stormcast Eternals,+0.2
809,Alastair King,Skaven,+0.2
810,Dave Perks,Sylvaneth,+0.2
811,Gary Hennessey,Maggotkin of Nurgle,+0.2
812,Adrian Thompson,Beasts of Chaos,+0.2
813,Hugh Wyeth,Stormcast Eternals,+0.2
814,Richard Eddon,Orruk Warclans,+0.2
815,Chris White,UNKNOWN_ARMY,+0.2
816,Alex Cable,Beasts of Chaos,+0.2
817,Adam Aiden,UNKNOWN_ARMY,+0.2
818,Alex Gilbank,Disciples of Tzeentch,+0.2
819,William Clewer,Destruction,+0.2
820,Greg Dann,Sylvaneth,+0.2
821,Lewis Moorby,Ironjawz,+0.2
822,Rachel Marsh,Seraphon,+0.2
823,Thomas Challen,Nighthaunt,+0.2
824,Robert Crouchley,Grand Host of Nagash,+0.2
825,Charles Fryer,Idoneth Deepkin,+0.2
826,Marcus Crawley,Legions of Nagash,+0.2
827,Peter Taylor,Gloomspite Gitz,+0.2
828,Adam Chidlow,Beasts of Chaos,+0.2
829,Aaron Schofield,Fyreslayers,+0.2
830,Rob Darbyshire,Skaventide,+0.2
831,Sam Philips,Blades of Khorne,+0.2
832,Alan Mandelson,Beasts of Chaos,+0.2
833,Dietmar Zwissler,Hosts of Slaanesh,+0.2
834,Jim Dixon,Stormcast Eternals,+0.2
835,Tim Davis,Gloomspite Gitz,+0.2
836,Will Mott,Beastclaw Raiders,+0.2
837,Aiden McKenna,Mawtribes,+0.2
838,Will Hardy,Idoneth Deepkin,+0.2
839,Henrik Salomonsen,Stormcast Eternals,+0.2
840,James Cassidy,Stormcast Eternals,+0.2
841,Michael Thomas,Legion of Blood,+0.2
842,Bob Frazier,Fyreslayers,+0.2
843,Jack Burbidge,UNKNOWN_ARMY,+0.2
844,Steve Norris,UNKNOWN_ARMY,+0.2
845,Lucy Child,Flesh Eater Courts,+0.2
846,Josh Richardson,Beasts of Chaos,+0.2
847,Pete Lockwood,Bonesplitterz,+0.2
848,Elliott Haugh,Ossiarch Bonereapers,+0.2
849,Chris Cousens,Stormcast Eternals,+0.2
850,Sean Farmery,Bonesplitterz,+0.2
851,Jon Carroll,Blades of Khorne,+0.2
852,Kieran McParland,Nighthaunt,+0.2
853,James Woodward,Legions of Nagash,+0.2
854,Dave Holohan,Legions of Nagash,+0.2
855,John Twomey,Seraphon,+0.2
856,Scott Pirie,Beasts of Chaos,+0.2
857,Josh Wheeler,Skaven,+0.2
858,Andy Burgess,Cities of Sigmar,+0.2
859,Chris Coles,Gloomspite Gitz,+0.2
860,Pete Allison,Grand Host of Nagash,+0.2
861,Jacob Stojanovic,Hosts of Slaanesh,+0.2
862,Bradley Walsh,Legion of Blood,+0.2
863,Adrian Wilk,Nighthaunt,+0.2
864,Sean Rickets,Beastclaw Raiders,+0.2
865,Adam Connors,Legion of Grief,+0.2
866,Matthew Reiling,Ironjawz,+0.2
867,Sean Houghton,Beasts of Chaos,+0.2
868,Glen Holeman,Order Draconis,+0.2
869,Martin Brooke,Stormcast Eternals,+0.2
870,David McMorrow,Blades of Khorne,+0.2
871,Rich Partridge,Legions of Nagash,+0.2
872,Wayne Holt,Skaventide,+0.2
873,Bryan Hatchett,Stormcast Eternals,+0.2
874,Dave Avery,Kharadron Overlords,+0.2
875,Michael Hanns,Stormcast Eternals,+0.2
876,Gene Coates,Blades of Khorne,+0.2
877,Tim Bussell,Blades of Khorne,+0.2
878,Chris Roberts,Blades of Khorne,+0.2
879,Andrew Dorman,Nighthaunt,+0.2
880,Jason Fagan,Nighthaunt,+0.2
881,Jr Courtney,Stormcast Eternals,+0.2
882,Dan Wright,Skaventide,+0.2
883,Jeremie Dijan,Seraphon,+0.2
884,Adam Hughes,Stormcast Eternals,+0.2
885,Ian Gilmore,Ironjawz,+0.2
886,Khaine Tully,Dispossessed,+0.2
887,Leighton Krokoszynski,Big Waaagh,+0.2
888,Matt Pardoe,Blades of Khorne,+0.2
889,Rob Noyes,Stormcast Eternals,+0.2
890,Grzegorz Zeweld,Gloomspite Gitz,+0.2
891,James Harding,Ironjawz,+0.2
892,Julian Kowalski,Ironjawz,+0.2
893,Alex Cawthorne,Stormcast Eternals,+0.2
894,Robert Dahm,Ossiarch Bonereapers,+0.2
895,Gareth Hughes,Blades of Khorne,+0.2
896,Donald Mccallum,Order,+0.2
897,Rik Eiddon,Maggotkin of Nurgle,+0.2
898,Luke Clarke,Flesh Eater Courts,+0.2
899,Ben Biddess,Stormcast Eternals,+0.2
900,Luke Taylor,Stormcast Eternals,+0.2
901,John Laurie,Stormcast Eternals,+0.2
902,John Perkins,Blades of Khorne,+0.2
903,Elliot O'Neil,Disciples of Tzeentch,+0.2
904,Magnus Nedfors,Maggotkin of Nurgle,+0.2
905,Ivan Herrera,Cities of Sigmar,+0.2
906,Barry Hall,Disciples of Tzeentch,+0.1
907,Andy Campbell,Legions of Nagash,+0.1
908,Daniel Grant,Hedonites of Slaanesh,+0.1
909,Matt McDonnell,Legions of Nagash,+0.1
910,Graeme Purcifer,UNKNOWN_ARMY,+0.1
911,Michael Dijan,Sylvaneth,+0.1
912,Matty Kane,Stormcast Eternals,+0.1
913,Tuggy Kay,UNKNOWN_ARMY,+0.1
914,Calum Todd,Disciples of Tzeentch,+0.1
915,Carl Kennard,Stormcast Eternals,+0.1
916,Chris Fereday,Daughters of Khaine,+0.1
917,Ming Leu,Gloomspite Gitz,+0.1
918,James Hanson,Fyreslayers,+0.1
919,Paul Maloney,Gloomspite Gitz,+0.1
920,Andrew Lonsdale,UNKNOWN_ARMY,+0.1
921,Matt Ainge,Gloomspite Gitz,+0.1
922,Hannah Haigh,Gloomspite Gitz,+0.1
923,Wiktor Wadsten Mattisson,Blades of Khorne,+0.1
924,Oliver Grimwood,Destruction,+0.1
925,Pete Myhill,Idoneth Deepkin,+0.1
926,Luce Follea,Maggotkin of Nurgle,+0.1
927,Mark Chadwick,Stormcast Eternals,+0.1
928,Chris Paton,Gutbusters,+0.1
929,Steffano Coppola,Stormcast Eternals,+0.1
930,David Lisle,Hedonites of Slaanesh,+0.1
931,Damien Spirrell,Blades of Khorne,+0.1
932,Simon Templeton,UNKNOWN_ARMY,+0.1
933,Matt Rogers,Skaventide,+0.1
934,Darren Powell,Blades of Khorne,+0.1
935,Charles Shepherd,Maggotkin of Nurgle,+0.1
936,Ross Pearson,Maggotkin of Nurgle,+0.1
937,Pete Riordan,Stormcast Eternals,+0.1
938,Steve Scribbins,Stormcast Eternals,+0.1
939,Felix Andrews,Cities of Sigmar,+0.1
940,James Hayday,Stormcast Eternals,+0.1
941,Oskar Carlefred,Disciples of Tzeentch,+0.1
942,Tom Courtier,Stormcast Eternals,+0.1
943,Andrew Hartwell,Legions of Nagash,+0.1
944,Grant Dearness,Gloomspite Gitz,+0.1
945,Sean Ormerod,UNKNOWN_ARMY,+0.1
946,Max Halford,Hosts of Slaanesh,+0.1
947,Karol Koman,Soulblight,+0.1
948,Graham Betteridge,Blades of Khorne,+0.1
949,Michael Blatherwick,Stormcast Eternals,+0.1
950,Oliver Lockwood,Blades of Khorne,+0.1
951,Keith Price,UNKNOWN_ARMY,+0.1
952,Carlos Estribio Gil,Wanderers,+0.1
953,Thomas Maries,Seraphon,+0.1
954,Michael O'Connor,Order Draconis,+0.1
955,Graham Dane,Gloomspite Gitz,+0.1
956,Sophie Williams,Hedonites of Slaanesh,+0.1
957,Simon Blais,Beasts of Chaos,+0.1
958,Jonathan  Delobelle,Grand Host of Nagash,+0.1
959,Ashley Rowe,Legions of Nagash,+0.1
960,Stu Orman,Slaves to Darkness,+0.1
961,Jerry Elvin,Order,+0.1
962,Phil Muscroft,Ironjawz,+0.1
963,Robert Kelly,Gloomspite Gitz,+0.1
964,Andrew Chapman,Gloomspite Gitz,+0.1
965,Paul Richardson,Stormcast Eternals,+0.1
966,Mark Tucker,Wanderers,+0.1
967,Murray Gaisford,Blades of Khorne,+0.1
968,Rick Nightingale,Blades of Khorne,+0.1
969,Tom Field,Khorne Bloodbound,+0.1
970,Lee Foo,Legions of Nagash,+0.1
971,Clint Mallet,Legions of Nagash,+0.1
972,Tyla Fearon,Legions of Nagash,+0.1
973,Charlie Foyster,Ironjawz,+0.1
974,Tom Healey,Flesh Eater Courts,+0.1
975,Edward Folks,UNKNOWN_ARMY,+0.1
976,John Stangel,Ironjawz,+0.1
977,Jai Channa,Kharadron Overlords,+0.1
978,Christian Poon,Stormcast Eternals,+0.1
979,Kieran Parnell,Ironjawz,+0.1
980,Joerg Freyaldenhoven,Kharadron Overlords,+0.1
981,Chris Thursten,Disciples of Tzeentch,+0.1
982,Andrew Davies,Blades of Khorne,+0.1
983,Eric Song,Stormcast Eternals,+0.1
984,James Mapson,Disciples of Tzeentch,+0.1
985,John Rees,Hedonites of Slaanesh,+0.1
986,Sebastian Sjostrom,Grand Host of Nagash,+0.1
987,Simon Walker,Blades of Khorne,+0.1
988,Kieran Searles,Free Peoples,+0.1
989,Matthew Pridmore,Blades of Khorne,+0.1
990,Andrew Thompson,Beastclaw Raiders,+0.1
991,Conor Considine,Skaventide,+0.1
992,Mark Bayliss,Beastclaw Raiders,+0.1
993,Richard Chambers,UNKNOWN_ARMY,+0.1
994,Liam Williams,Seraphon,+0.1
995,Tom Newton,Cities of Sigmar,+0.1
996,Chris Denmark,Mawtribes,+0.1
997,Laura Bates,Fyreslayers,+0.1
998,Dawid Grzesik,Order,+0.1
999,Liam Prendergast,Skaventide,+0.1
1000,Sebastian Hedberg,Hosts of Slaanesh,+0.1
1001,Rob Thomas,Daughters of Khaine,+0.1
1002,Sean O'Hara,Flesh Eater Courts,+0.1
1003,Jay Norman,Sylvaneth,+0.1
1004,Darren Kelso,Gloomspite Gitz,+0.1
1005,Simon Winter,Daughters of Khaine,+0.1
1006,Rhys Inglis,Hosts of Slaanesh,+0.1
1007,John Harrison,Gutbusters,+0.1
1008,Andrew Mullan,Stormcast Eternals,+0.1
1009,Ant Ambrose,Dispossessed,+0.1
1010,Phil Evans,Sylvaneth,+0.1
1011,Tom Cunnell,Sylvaneth,+0.1
1012,Adam Poolman,Tempests Eye,+0.1
1013,Alexander Ford,Disciples of Tzeentch,+0.1
1014,Havard Berre,Legion of Sacrement,+0.1
1015,Sophie Smith,UNKNOWN_ARMY,+0.1
1016,Chris Townshend,Gloomspite Gitz,+0.1
1017,Joe Emberton,Grand Host of Nagash,+0.1
1018,Ben Swainson,Stormcast Eternals,+0.1
1019,Jerome Banyuls,Grand Host of Nagash,+0.1
1020,Harry Sherwin,UNKNOWN_ARMY,+0.1
1021,Ben Furse,Legion of Sacrement,+0.1
1022,Chris Stokes,Hosts of Slaanesh,+0.1
1023,Kevin Bour,Idoneth Deepkin,+0.1
1024,Lee Palmer,Blades of Khorne,+0.1
1025,Vitto Manetti,Idoneth Deepkin,+0.1
1026,James Blair,Nighthaunt,+0.1
1027,Buddy Lane,Seraphon,+0.1
1028,Gareth Macey,Destruction,+0.1
1029,Richard Cunningham,Gloomspite Gitz,+0.1
1030,David Neri,Flesh Eater Courts,+0.1
1031,Metin Sanders,Skaventide,+0.1
1032,Martin Wilson,Fyreslayers,+0.1
1033,Luke Thomson,Seraphon,+0.1
1034,Becky Medeiros,UNKNOWN_ARMY,+0.1
1035,Paul Rollason,Blades of Khorne,+0.1
1036,Umar Ali,Legion of Blood,+0.1
1037,Wayne Cooper,UNKNOWN_ARMY,+0.1
1038,Kyle Salmond,Idoneth Deepkin,+0.1
1039,George Evans,Maggotkin of Nurgle,+0.1
1040,Sam Lowe,Nighthaunt,+0.1
1041,Dylan Murray,Ironjawz,+0.1
1042,Matt Guiver,UNKNOWN_ARMY,+0.1
1043,Richard Hicks,Blades of Khorne,+0.1
1044,Freddie Leggett,Beasts of Chaos,+0.1
1045,Paul McElroy,Gloomspite Gitz,+0.1
1046,Adam Wheeler,Flesh Eater Courts,+0.1
1047,Josh Gates,Skaven,+0.1
1048,Jake Harding,Skaven,+0.1
1049,Greig Summers,Blades of Khorne,+0.1
1050,Caitlin Moore,Maggotkin of Nurgle,+0.1
1051,Scott Wall,Sylvaneth,+0.1
1052,Ben Sollis,Kharadron Overlords,+0.1
1053,Alexander Nygard,Hosts of Slaanesh,+0.1
1054,Alex Fleet,UNKNOWN_ARMY,+0.1
1055,Jonathan Gregory,Stormcast Eternals,+0.1
1056,Gabe Andrew,Blades of Khorne,+0.1
1057,Mike Porter,Disciples of Tzeentch,+0.1
1058,Matt Trickett,Gloomspite Gitz,+0.1
1059,Sarah McComish,Daughters of Khaine,+0.1
1060,David Turner,Disciples of Tzeentch,+0.1
1061,Michael Beevor,Flesh Eater Courts,+0.1
1062,Daniel Elkinson,UNKNOWN_ARMY,+0.1
1063,Russell Hodge,UNKNOWN_ARMY,+0.1
1064,Richard Padget,Stormcast Eternals,+0.1
1065,Phil Moorhouse,Maggotkin of Nurgle,+0.1
1066,Sam Guy,Beastclaw Raiders,+0.1
1067,Richard Bowker,Flesh Eater Courts,+0.1
1068,Joel Middleton,UNKNOWN_ARMY,+0.1
1069,Steve Constance,UNKNOWN_ARMY,+0.1
1070,Adam Maiden,Skaven,+0.1
1071,Josh N,Flesh Eater Courts,+0.1
1072,Stephen Surgenor,Kharadron Overlords,+0.1
1073,Rene Jellitsch,Sylvaneth,+0.1
1074,Graham Wilson,Legions of Nagash,+0.1
1075,Dave McGill,Blades of Khorne,+0.1
1076,Liam Jarvis,UNKNOWN_ARMY,+0.1
1077,Stephen Morrison,Beasts of Chaos,+0.1
1078,Fraser Jenkings,Gloomspite Gitz,+0.1
1079,Jon Redmond,Cities of Sigmar,+0.1
1080,Charles Black,Skaventide,+0.1
1081,Ryan Muza,Stormcast Eternals,+0.1
1082,Mark Caseley,Grand Host of Nagash,+0.1
1083,Ashley Bone,Bonesplitterz,+0.1
1084,David Marsh,Stormcast Eternals,+0.1
1085,Harry Sanderson,Ironjawz,+0.1
1086,Liam Alford,Death,+0.1
1087,Ben Carter,UNKNOWN_ARMY,+0.1
1088,Reece Walters,Nighthaunt,+0.1
1089,Harry Sutton,Beastclaw Raiders,+0.1
1090,Mike Hanlon,Maggotkin of Nurgle,+0.1
1091,Timmy Larkin,Idoneth Deepkin,+0.1
1092,Patrick McComas,Cities of Sigmar,+0.1
1093,Chris Snell,Idoneth Deepkin,+0.1
1094,John Southgate,Kharadron Overlords,+0.1
1095,Mark Logan,Blades of Khorne,+0.1
1096,Nick Pratt,Beastclaw Raiders,+0.1
1097,Michael Mimnagh,Sylvaneth,+0.1
1098,Chris Rose,Cities of Sigmar,+0.1
1099,Derrick Moutter,UNKNOWN_ARMY,+0.1
1100,Andy Toben,Nighthaunt,+0.1
1101,Aaron Drew,Fyreslayers,+0.1
1102,Right Eddon,Fyreslayers,+0.1
1103,Mark Kittle,Mawtribes,+0.1
1104,Ian Howarth,Kharadron Overlords,+0.1
1105,Ronnie Dodd,Maggotkin of Nurgle,+0.1
1106,Craig Moore,Chaos,+0.1
1107,Simon Coe,Disciples of Tzeentch,+0.1
1108,Andrew Snow,UNKNOWN_ARMY,+0.1
1109,Mark Rawcliffe,Fyreslayers,+0.1
1110,Gareth Cosby,Blades of Khorne,+0.1
1111,Jordan Bintcliffe,Blades of Khorne,+0.1
1112,Julien Ginther,Stormcast Eternals,+0.1
1113,Ciara Potter,Sylvaneth,+0.1
1114,Jon Barwise,Blades of Khorne,+0.1
1115,Murillo Titon De Souza,Disciples of Tzeentch,+0.1
1116,David Arnold,Sylvaneth,+0.1
1117,Matthew Haggett,Maggotkin of Nurgle,+0.1
1118,James Henley,Skaventide,+0.1
1119,Harry O'Meara,Skaven,+0.1
1120,Liam Albert,Stormcast Eternals,+0.1
1121,Rob Wilshaw,Ironjawz,+0.1
1122,Eirik Lanes,Blades of Khorne,+0.1
1123,Adam Fox,Maggotkin of Nurgle,+0.1
1124,Lily Walsh,Maggotkin of Nurgle,+0.1
1125,Chris Markou,Blades of Khorne,+0.1
1126,Graeme Wallace,Sylvaneth,+0.1
1127,Tommy Potter,Seraphon,+0.1
1128,Dave Palmer,UNKNOWN_ARMY,+0.1
1129,Andrew Walls,UNKNOWN_ARMY,+0.1
1130,Paige Clare,Hosts of Slaanesh,+0.1
1131,George Stone,Legion of Blood,+0.1
