1149,David Jennings,57
1150,Eilir Huw Lloyd,57
1151,Kevin Mossman,57
1152,Daniel Oliver,57
1153,Adam Devonshire,57
1154,Max Gifford,56
1155,Jon Tinsley,56
1156,Colin Weinling,56
1157,Garry Date,56
1158,Nikolaos Vasilias,56
1159,Mark Baggott,56
1160,Daniel Brewer,56
1161,Will Rogers,56
1162,Harry Warmill,55
1163,Andrew Newton,55
1164,Andy Green,55
1165,Ian Side,55
1166,Graeme Donaldson,55
1167,Cam Thomas,55
1168,Michael Pritchard,55
1169,Zak Russell,55
1170,Danny Allen,55
1171,Ricky Robson,55
1172,Lily Walsh,55
1173,Danny Elvestad,55
1174,Sami Michael,55
1175,Nick Holden,54
1176,Matthew Langton,54
1177,Paul Mansfield,54
1178,Alex Gonzalez,54
1179,Courtney Brightwell,54
1180,Nick Tolfree,54
1181,Chris Stokes,54
1182,Will Goodwin,54
1183,Izaak Garner,54
1184,Ben Nolan,54
1185,Jan Polak,54
1186,Chris Denmark,54
1187,Luke Salter,54
1188,Havard Berre,53
1189,Adam Bell,53
1190,Daniel Pattenden,53
1191,Rob Darbyshire,53
1192,Dean McKitrick,53
1193,Travis Cooper,53
1194,Ash Hale ,53
1195,Stuart Murray,53
1196,Sam Elgar,53
1197,Neil Robins,53
1198,Gabe Andrew,53
1199,Tuggy Kay,53
1200,Martin Neal,52
1201,Paul Wheatley,52
1202,Gareth Beacock,52
1203,Matthew Ainge,52
1204,Melanie Pattenden,52
1205,Dan Loxton,52
1206,Richard Wilkie,52
1207,Izzy Moore,52
1208,Dan Lavender,52
1209,Phil Evans,51
1210,Matthew Brett,51
1211,Ned Brown,51
1212,Isaac Gilbert,51
1213,Philipp Will,51
1214,Chris Tutill ,51
1215,Toby Doyle,51
1216,Adam McColgan,51
1217,James Marsden,51
1218,Paul Richardson,51
1219,Eric Song,50
1220,Craig Harvey,50
1221,Alan Hancox,50
1222,Mark Williams,50
1223,James Karch,50
1224,Kim Roar,50
1225,Peter Orton,50
1226,Dean Morrison,50
1227,Joe Roxborough,50
1228,Thomas Freegard,50
1229,Kyle Aspinall,50
1230,Lucy Child,50
1231,Matthias Mao,50
1232,Liam Worswick,50
1233,Sherif Aziz,50
1234,Mike McLean,50
1235,Aaron Schofield,50
1236,Robert Ayres,50
1237,Gavin Watkins,50
1238,Barry Wright,50
1239,Darren Kneller,50
1240,Liam Wallace,50
1241,Paul Flory,50
1242,Richard Bowker ,50
1243,Oscar McCartney,50
1244,Andrew Paterson,50
1245,Matt Jones,50
1246,Alex Whitehead,50
1247,Ian Howlett,50
1248,Paolo Zanesco,50
1249,Luke Barwick,49
1250,Pete Lockwood,49
1251,Tom Wainwright,49
1252,Mike Stuart,49
1253,Jamie Forster,49
1254,Lucas Dyssel,49
1255,Helen Perry,49
1256,Jan Novak,49
1257,Amy Snuggs,48
1258,Joshua Steele,48
1259,James Weetman,48
1260,Paul Corcoran,48
1261,Ross Buchanan,48
1262,Bob Frazier,48
1263,Samuel Sinclair,48
1264,James Farmer,48
1265,Damien Kaukonen,48
1266,Keiron Alexander,48
1267,James Jacobs,48
1268,Gavin Gillies,48
1269,Joe Doherty,48
1270,Sean Farmery,48
1271,Andy Matthews,48
1272,Danny Carroll,47
1273,Brook Macrae,47
1274,Luke Corcoran,47
1275,Dan Hyams,47
1276,Jonathan Cann,47
1277,Tim Bishop,47
1278,Cai Bird,47
1279,John Roarty,47
1280,Will Hardy,47
1281,Josh Wheeler,47
1282,Angus Fairholm,47
1283,Stephen Bell,47
1284,Nicholas Robinson,47
1285,Josh Gates,47
1286,Jozef Clark,46
1287,James Ashbey,46
1288,Kim Ror Bergene,46
1289,Liam Jarvis,46
1290,Wayne Peters,46
1291,Glen Holeman,46
1292,Michael Thomas,46
1293,Alex Cable,46
1294,Andrew Thompson,46
1295,Gary Waddingham,46
1296,Cy Dudley,46
1297,Sam Nice,46
1298,Josh Niemczyk,46
1299,Dan Wright,46
1300,Simon Coe,45
1301,James Andrews,45
1302,Thomas Richardson,45
1303,Matt Baxendale,45
1304,Dan Ethergton,45
1305,Daniel Mashford,45
1306,Alex Kennedy,45
1307,Adam Connors,45
1308,Alan Mandelson,45
1309,Daniel Grant,45
1310,James Woodward,45
1311,Dave Holohan,45
1312,Greg Westwood,45
1313,Hugh MacCuish,45
1314,Mal Lemon,45
1315,Jake Rodgers ,45
1316,Tim Gronneberg,45
1317,Joshua Bullock,44
1318,Pash Korniyenko,44
1319,Arron  Hazell,44
1320,Ash Mcewan,44
1321,Tim Cragg,44
1322,Forrest Wilhoite ,44
1323,Josh Richardson,44
1324,Chris Thompson,44
1325,Adam Aiden,44
1326,Richard Scott,44
1327,Tom Mcmanaman,44
1328,Dom Pemberton,44
1329,John Young,44
1330,Jon Carroll,43
1331,Rachel Marsh,43
1332,Aiden McKenna,43
1333,Bradley Walsh,43
1334,Adam Colgan,43
1335,Spencer Tolbert,43
1336,Leighton Krokoszynski,43
1337,Johan Borjesson,43
1338,Tim Willoughby,43
1339,Rich Partridge,43
1340,Terry Roberton,43
1341,Sam Reviers,43
1342,Lewis Moorby,43
1343,Stuart Oliver,43
1344,Luke Tranter,43
1345,Scott Leckie,43
1346,Harry Sanderson,42
1347,Andy Burgess,42
1348,Matthew Ansell,42
1349,Stew Ca,42
1350,Lee Jones,42
1351,David Lisle,42
1352,Ceri Scanlon,42
1353,Simon Hyatt,42
1354,Robert Dahm,42
1355,Jim Dixon,42
1356,Steve Norris,42
1357,Scott Pirie,42
1358,Luke Clarke,42
1359,Ben Gummer,42
1360,Michael Rocco,41
1361,Jack Burbidge,41
1362,Daniel Bromley,41
1363,Martin Orlando,41
1364,Mikey Andrews,41
1365,Declan Wynn,41
1366,John Martin,41
1367,James Cassidy,41
1368,Nick Pratt,41
1369,Matthew Price,41
1370,Patrick McComas,41
1371,Kristian Hack,41
1372,Piotr Wlodarczyk,41
1373,Gene Coates,41
1374,Chris Fereday,41
1375,Ian Brown,41
1376,Mark Jowett,41
1377,Liam Bye,41
1378,Rob Hall,41
1379,Rob Wilshaw,41
1380,James Finlayson,41
1381,Owen Griffiths,41
1382,Chris Allen,41
1383,Matt Sharp,41
1384,Ben Carter,40
1385,Chris Roberts,40
1386,Sebastian lindblad,40
1387,John Barr,40
1388,Chris Cousens,40
1389,John Twomey,40
1390,Luke Kelly,40
1391,Martyn Ives,40
1392,Richard Hudson,40
1393,Sophie Williams,40
1394,Dazz Waring,40
1395,Andy Thornley ,40
1396,Lee Madeley,40
1397,Peter Taylor,39
1398,Thomas Challen,39
1399,Stu Bowman,39
1400,Aran Golden,39
1401,Erik Sundberg,39
1402,Andy Campbell,39
1403,Damian Elvidge,39
1404,Simon Fisher,39
1405,Phil Ball,39
1406,Matt Pegram,39
1407,Johny B Jr,38
1408,Tom Goulds,38
1409,Ryan Savage,38
1410,Tam Whyte,38
1411,Matthew Reiling,38
1412,Will Mott,38
1413,Iain Lobb,38
1414,Ryan Kerr,38
1415,Max Michaels,38
1416,John Ferguson,38
1417,Dave Warburton ,38
1418,Andy Halliwell,38
1419,James Hanson,38
1420,Martin Brooke,38
1421,William Clewer,37
1422,Anthony Hagan,37
1423,Tom Merker,37
1424,John Perkins,37
1425,Michael O'Connor,37
1426,Jeremie Dijan,37
1427,Bill Taylor,37
1428,Nick Sheppard,37
1429,Tony Hayle,37
1430,Brian Duncan,36
1431,Jr Courtney,36
1432,Kieran McParland,36
1433,Nick Clark,36
1434,Chris Champan,36
1435,Chris Coles,36
1436,Michael Dijan,36
1437,Andrea Schwandt,36
1438,Adam Hughes,36
1439,Ivan Herrera,36
1440,Martin Foster,36
1441,Kevin Law,35
1442,Jonathan  Delobelle,35
1443,Dave Ross,35
1444,Liam McTear,35
1445,Andrew Smith,35
1446,Richard Dighton,35
1447,Ben Harrow,35
1448,Julian Kowalski,35
1449,Sean Rickets,35
1450,Alex Cawthorne,35
1451,Rik Eiddon,35
1452,Adam Sierens,35
1453,Riccardo Millella,35
1454,William Convery,35
1455,Issac Campbell,35
1456,Ash Liddington,35
1457,Chris Jones,35
1458,Wiktor Wadsten Mattisson,35
1459,Alex Robson,34
1460,Andrew Hartwell,34
1461,Ben Biddess,34
1462,Andrew Dorman,34
1463,Conor Considine,34
1464,Nigel West,34
1465,Anton Beckers,34
1466,Matthew Evans,34
1467,Magnus Nedfors,34
1468,John Laurie,34
1469,Dave Olorenshaw,34
1470,Graeme Purcifer,34
1471,Jason Fagan,34
1472,Adam Higgins,34
1473,Darren Powell,34
1474,Em Durrant,34
1475,Ben Bottle,33
1476,Jerry Elvin,33
1477,James Jones,33
1478,Sebastian Hedberg,33
1479,Sebastian Sjostrom,33
1480,Ashley Rowe,33
1481,Graham Betteridge,33
1482,Grzegorz Zeweld,33
1483,Liam Prendergast,33
1484,Matty Kane,33
1485,Clint Mallet,33
1486,Andrew Lonsdale,33
1487,Rob Thomas,33
1488,Rhys Inglis,33
1489,Tyla Fearon,33
1490,Oskar Carlefred,33
1491,Darren Taylor,33
1492,Alex Champion,33
1493,Stephen Babington,33
1494,Christopher Langton,33
1495,Steve Batlam,33
1496,Joseph Hassall,33
1497,Matt Oakley,33
1498,Garry Simmonds,33
1499,Richard Wilson,32
1500,Simon Winter,32
1501,Matthew Preater,32
1502,Simon Midson,32
1503,Luce Follea,32
1504,Oliver Corbishly,32
1505,Simon Templeton,32
1506,Murray Gaisford,32
1507,Andy Lampton,31
1508,Sean O'Hara,31
1509,Mark Chadwick,31
1510,Paul Bastion,31
1511,Steffano Coppola,31
1512,Jacob Berry,31
1513,Bradley Stinton,31
1514,Scott Creed,31
1515,Matt Akrill,31
1516,Charles Shepherd,31
1517,Ross Pearson,31
1518,Darryl Coles,31
1519,Laura Bates,31
1520,Kevin Bour,31
1521,Keith Price,31
1522,Vitto Manetti,30
1523,Pete Riordan,30
1524,Thomas Maries,30
1525,Steve Scribbins,30
1526,James Tierney,30
1527,Tom Lanigton ,30
1528,Charles Jamieson,30
1529,Tom Courtier,30
1530,Jason Cook,30
1531,Markus Takanen,30
1532,Simon Walker,30
1533,Ming Leu,30
1534,Metin Sanders,30
1535,Andrew Hill,30
1536,Tomaz Adamczyk,30
1537,Garth Hall,30
1538,John Walters,30
1539,Joe Emberton,30
1540,Jamie Harmer,30
1541,Michael Blatherwick,30
1542,Paul Maloney,30
1543,James Speller,30
1544,Jerome Banyuls,30
1545,Ian Huxley,30
1546,Matthew Pridmore,29
1547,Matt Ainge,29
1548,Hannah Haigh,29
1549,Stephen Davidson,29
1550,Tim Mcdonnell ,29
1551,Paul Atherall,29
1552,Matthew Thompson,29
1553,Kyle Salmond,29
1554,Phil Muscroft,29
1555,Edward Folks,29
1556,Mal Box,29
1557,David Neri,29
1558,Luke Capper,29
1559,Aaron Kenny,29
1560,Andy Horsfall,29
1561,Tom Field,29
1562,Charlie Foyster,29
1563,William Metcalf,29
1564,Harry Jeffery,29
1565,Gary Clark,29
1566,Christian Hacon,29
1567,Adam Robertson,29
1568,Tom Newton,28
1569,John Stangel,28
1570,Sarah McComish,28
1571,Phil Dobson,28
1572,Jay Norman,28
1573,Kieran Parnell,28
1574,Christian Poon,28
1575,Adam Wheeler,28
1576,Grant Dearness,28
1577,Martin Wilson,28
1578,Thomas Linington,28
1579,Francois Tassain,28
1580,Matt Cardle,28
1581,Richard Chambers,27
1582,Alex Rockliffe,27
1583,Tom C,27
1584,Dale Clark,27
1585,Greg Bennett,27
1586,Tom Cunnell,27
1587,Lewis Wilson,27
1588,Jamie McDonald,27
1589,Lukan Whitehouse,27
1590,Dan Smedley,27
1591,Michael Beevor,27
1592,Robert Angell,27
1593,Ryan Pearson ,27
1594,Ed Winnington,27
1595,Robert Kelly,27
1596,Ben Furse,27
1597,Richard Bowker,27
1598,Charles Black,27
1599,Alexander Ford,27
1600,Graham Fennel,27
1601,Nicholas Green,27
1602,Richard Belshaw,27
1603,Bland,27
1604,Lee Palmer,27
1605,Umar Ali,27
1606,Jai Channa,27
1607,Josh N,27
1608,David Allan,26
1609,Dan Moody ,26
1610,Christian Poon Sundvor,26
1611,Khaine Tully,26
1612,Andrew Hulse,26
1613,Louis Patterson,26
1614,Chris Tutill,26
1615,Luke Roony,26
1616,Bart Janicki,26
1617,Adam Calver,26
1618,Jamie Macintosh,26
1619,Timmy Larkin,26
1620,Kane Howlett,26
1621,Scott Lines,26
1622,Sophie Smith,25
1623,Ayade Al,25
1624,Richard Hicks,25
1625,James Moore,25
1626,Andrew Mullan,25
1627,Ashley Bone,25
1628,Harry Sherwin,25
1629,Sean Hutchinson,25
1630,Christian Kewin,25
1631,Stephen Prescott,25
1632,Hovan Barnes,25
1633,Andy Millington,25
1634,Alan Simmet,25
1635,Liam Chamberlain,25
1636,Ed Morris,25
1637,Alex Nygard,25
1638,Ian Mckinstosh,25
1639,Mark Bayliss,25
1640,Freddie Leggett,25
1641,Chris Scotherne,25
1642,Mitch Edwards,25
1643,Ben Swainson,25
1644,Buddy Lane,25
1645,Spare Monkey,25
1646,Graham Wilson,25
1647,Becky Medeiros,24
1648,David Turner,24
1649,Adam Davison,24
1650,Luke Thomson,24
1651,Wayne Cooper,24
1652,Andy Davis,24
1653,James Henley,24
1654,Rene Jellitsch,24
1655,Matt Cave,24
1656,Darren Kelso,24
1657,Aaron Drew,24
1658,Matt Guiver,24
1659,Kieran Bradwell,24
1660,Lucy Merchant,24
1661,Mathew Gething,24
1662,Chris Paton,24
1663,Dave McGill,24
1664,Right Eddon,23
1665,Paige Clare,23
1666,David Silva,23
1667,John Larimore,23
1668,Ian Crook,23
1669,Alex Fleet,23
1670,Dylan Murray,23
1671,Caitlin Moore,23
1672,Nicholas Nunn,23
1673,Chris Townshend,23
1674,Dan Mullard,23
1675,Jon Redmond,23
1676,Ed Roper,23
1677,Benjamin Woodcock,23
1678,Mark Rawcliffe,23
1679,Daniel Elkinson,23
1680,Stephen Morrison,23
1681,Fraser Graham,23
1682,Adam Goode,23
1683,Freddie Dutton,23
1684,Harry O'Meara,23
1685,Joel Middleton,23
1686,Phil Moorhouse,23
1687,Jonathan Gregory,23
1688,Claire Hawken,22
1689,Tony Aldridge,22
1690,James Blair,22
1691,Steve Constance,22
1692,Mark Logan,22
1693,Carlos Estribio Gil,22
1694,Michael Mimnagh,22
1695,Richard Cunningham,22
1696,Richard Padget,22
1697,William Ingham,22
1698,Chris Scotholme,22
1699,Steve Palmer,22
1700,Ade McBain,22
1701,Peter Feur,22
1702,Ben McDougall,22
1703,Matthew Delamere,22
1704,Martin Griggs,22
1705,Bex Ward,22
1706,Spare,22
1707,Scott D,22
1708,Oliver Bray,22
1709,Adam Shepherd,22
1710,Phil Gresham,22
1711,Mark Tucker,22
1712,Sam Maberley,22
1713,Sam Lowe,22
1714,Shaun King,22
1715,John Ellison,21
1716,Dan Marriage,21
1717,Gareth Macey,21
1718,Ben Sollis,21
1719,Andrew O'Connor,21
1720,Seb Halligan,21
1721,Anthony Jenkins,21
1722,Dale Parratt,21
1723,Ryan Muza,21
1724,Tom Pedley,21
1725,Jordan Bintcliffe,21
1726,Ciara Potter,21
1727,Gareth Cosby,21
1728,Claire Harper,21
1729,Adam Daly,21
1730,Jakob Takanen,21
1731,Matt Trickett,21
1732,David Marsh,21
1733,Mike Hanlon,21
1734,John Hazard,21
1735,Ed Hannon ,21
1736,Mark Kittle,21
1737,David Arnold,21
1738,John Poole,21
1739,Mark Merfield,21
1740,Folke Byfors,21
1741,Tom Dix,21
1742,Derrick Moutter,21
1743,Murillo Titon De Souza,21
1744,Vasileios Dionysopoulos,21
1745,Jonatan Swede,21
1746,Sam Whitley,21
1747,George Stone,20
1748,Alex Roos,20
1749,Matt Carr,20
1750,Stephen Watson,20
1751,Stephen Surgenor,20
1752,Sam Guy,20
1753,Paul Graham,20
1754,Toby Liddiard,20
1755,Arthur Palmer,20
1756,David Griggs,20
1757,Graeme Wallace,20
1758,Jon Rowland,20
1759,Chris Markou,20
1760,Andrew Snow,20
1761,Kristoffer Mallberg,20
1762,Will Hopwood,20
1763,Fraser Jenkings,20
1764,Andrew Ramsey,20
1765,Edward Barfield,20
1766,Ben Langan,20
1767,David Harvey,20
1768,Matt Wallis,20
1769,John Masters,20
1770,Jon Flindall,20
1771,Thomas Fildes,19
1772,Keir Egginton,19
1773,Ben Atkinson,19
1774,Paul Brewster,19
1775,Andrew Mascarenhas,19
1776,Julien Ginther,19
1777,Reece Walters,19
1778,Doug Fazzini,19
1779,Tommy Potter,19
1780,Steven Knowles,19
1781,Liam Alford,19
1782,Gary Stephen,19
1783,Adam Fox,19
1784,Rick Chambers,19
1785,Michael Botterill,19
1786,Ant Ambrose,19
1787,Pete Kitson,19
1788,Ash Gavin,19
1789,Ian Howarth,19
1790,David Norval,19
1791,Matthew Malcolm,19
1792,Liam Albert,19
1793,Andrew Walls,19
1794,Jay Smith,19
1795,Mark Pavey,19
1796,Mathew Pridgeon,19
1797,Josh Horner,19
1798,David Morrow,19
1799,Craig Deakin,19
1800,Paul Brooks,19
1801,Matthew Street,19
1802,Darren Burkett,19
1803,Matt Spooner,19
1804,Russell Mcelroy,19
1805,Dave Pollock ,19
1806,Owen Verill,19
1807,Joe Gilday,19
1808,Michael Glover,19
1809,Simon Smith,19
1810,Tom Proudley,19
1811,Jack Ethengton,19
1812,James Peacock,19
1813,Callum Piper,19
1814,Evrim Igsiz,19
1815,Jon Pyke,19
1816,Damien Mann,19
1817,Simon Shepard,19
1818,Justin Plimmer,19
1819,Stuart Dinwoodie,19
1820,Ernest Bedford,19
1821,Bex ,19
1822,Nicki Lloyd,19
1823,Charlie Robinson,19
1824,Daniel Pilgram,19
1825,Lewis Morville,19
1826,Simon Marlow,19
1827,Tom Capper,19
1828,Chris Webster,19
1829,Craig Ferrigan,19
1830,Dom Robinson,19
1831,Jake Richards,19
